sample;drugs;infection
lg7a;PBS;Inf
lg7b;PBS;Inf
lg7c;PBS;Inf
lg7f;PBS;Inf
lg8a;Doxy;Inf
lg8b;Doxy;Inf
lg8c;Doxy;Inf
lg8d;Doxy;Inf
lg8e;Doxy;Inf
lg8f;Doxy;Inf
lg5a;PBS;NonInf
lg5b;PBS;NonInf
lg5c;PBS;NonInf
lg5e;PBS;NonInf
lg5f;PBS;NonInf
lg6a;Doxy;NonInf
lg6b;Doxy;NonInf
lg6c;Doxy;NonInf
lg6e;Doxy;NonInf
lg6f;Doxy;NonInf
